0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
0.655869, 0, 0, 0, 0.655869, 0, 0, 0, 0.655869
